date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-06T18:52:46Z,StatTrak™ AWP | Worm God (Minimal Wear),7.71,56
2026-03-06T18:52:46Z,StatTrak™ AWP | Worm God (Well-Worn),7.59,3
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Crimson Web (Field-Tested),1.97,6
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Eco (Factory New),15.4,6
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Eco (Field-Tested),1.74,10
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Eco (Minimal Wear),4.54,13
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Eco (Well-Worn),1.42,10
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Hexane (Field-Tested),2.29,1
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Imprint (Factory New),3.78,12
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Imprint (Field-Tested),0.29,5
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Imprint (Minimal Wear),0.72,15
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Poison Dart (Battle-Scarred),3.38,1
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Poison Dart (Minimal Wear),4.47,1
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Pole Position (Battle-Scarred),1.42,2
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Pole Position (Factory New),6.97,14
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Pole Position (Field-Tested),1.75,25
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Pole Position (Minimal Wear),3.07,14
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Pole Position (Well-Worn),1.16,1
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Polymer (Battle-Scarred),0.65,1
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Polymer (Factory New),1.0,12
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Polymer (Minimal Wear),0.76,9
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Red Astor (Factory New),8.25,3
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tacticat (Factory New),7.5,16
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tacticat (Field-Tested),1.29,11
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tacticat (Minimal Wear),2.82,20
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tigris (Factory New),10.99,9
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tigris (Field-Tested),2.35,6
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Naga (Well-Worn),4.12,8
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tigris (Minimal Wear),4.39,25
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tread Plate (Factory New),8.71,4
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tread Plate (Minimal Wear),52.4,2
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Twist (Factory New),4.04,2
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Twist (Minimal Wear),1.81,8
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear),22.99,10
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Bronze Deco (Factory New),2.42,63
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),0.91,62
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Bronze Deco (Minimal Wear),1.39,47
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Bronze Deco (Well-Worn),0.95,16
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Cobalt Disruption (Factory New),216.52,30
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Cobalt Disruption (Field-Tested),149.76,4
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Cobalt Disruption (Minimal Wear),148.58,7
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Code Red (Battle-Scarred),63.11,5
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Code Red (Field-Tested),79.82,26
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Code Red (Minimal Wear),111.68,15
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Code Red (Well-Worn),63.62,2
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Conspiracy (Factory New),33.13,58
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),24.63,45
2026-03-06T18:52:46Z,StatTrak™ AWP | Fever Dream (Battle-Scarred),25.82,1
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Corinthian (Factory New),4.68,60
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Corinthian (Field-Tested),2.92,62
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Corinthian (Minimal Wear),4.44,47
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Crimson Web (Field-Tested),27.36,35
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Crimson Web (Minimal Wear),75.05,22
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Crimson Web (Well-Worn),24.37,4
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Directive (Battle-Scarred),2.18,29
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Directive (Field-Tested),3.18,37
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Directive (Minimal Wear),9.89,19
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Directive (Well-Worn),2.44,11
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Eye of Athena (Battle-Scarred),9.32,2
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Roll Cage (Battle-Scarred),98.41,7
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Heirloom (Field-Tested),20.21,9
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Heirloom (Minimal Wear),27.3,12
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Sergeant (Battle-Scarred),3.79,10
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Hypnotic (Factory New),223.76,12
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Kumicho Dragon (Factory New),109.9,12
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested),45.72,35
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Kumicho Dragon (Minimal Wear),67.75,22
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Kumicho Dragon (Well-Worn),49.85,2
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Naga (Battle-Scarred),4.44,7
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Naga (Field-Tested),5.29,37
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Naga (Minimal Wear),10.11,17
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Oxide Blaze (Factory New),3.94,45
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Oxide Blaze (Field-Tested),1.15,17
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Oxide Blaze (Minimal Wear),1.87,31
2026-03-06T18:52:46Z,StatTrak™ Desert Eagle | Oxide Blaze (Well-Worn),1.14,6
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Cartel (Factory New),11.2,2
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Cartel (Field-Tested),1.23,7
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Cartel (Minimal Wear),2.63,11
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Dualing Dragons (Battle-Scarred),0.67,3
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Dualing Dragons (Factory New),9.63,6
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Dualing Dragons (Field-Tested),0.72,15
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Dualing Dragons (Minimal Wear),1.85,25
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Dualing Dragons (Well-Worn),0.51,12
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Hemoglobin (Factory New),32.14,7
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Red Astor (Well-Worn),1.13,1
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear),25.95,10
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Marina (Factory New),58.08,4
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Marina (Minimal Wear),16.83,7
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Panther (Field-Tested),5.48,3
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Panther (Minimal Wear),6.96,4
2026-03-06T18:52:46Z,StatTrak™ CZ75-Auto | Tigris (Well-Worn),2.09,1
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Retrobution (Factory New),13.93,2
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Royal Consorts (Battle-Scarred),1.89,2
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Royal Consorts (Factory New),13.94,11
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Royal Consorts (Field-Tested),2.39,19
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Royal Consorts (Minimal Wear),4.58,18
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Urban Hazard (Field-Tested),4.73,24
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Shred (Factory New),3.03,21
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Shred (Field-Tested),0.39,7
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Shred (Minimal Wear),0.86,8
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Urban Shock (Minimal Wear),5.23,13
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Urban Shock (Well-Worn),3.69,1
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Ventilators (Factory New),4.65,15
2026-03-06T18:52:46Z,StatTrak™ Dual Berettas | Ventilators (Well-Worn),0.31,2
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Afterimage (Field-Tested),25.28,3
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Afterimage (Minimal Wear),98.62,3
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Djinn (Field-Tested),13.07,15
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Djinn (Well-Worn),11.86,5
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Doomkitty (Minimal Wear),4.59,11
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Eye of Athena (Factory New),43.14,6
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Eye of Athena (Field-Tested),11.57,8
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Hunter (Factory New),2.17,17
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Eye of Athena (Minimal Wear),18.38,11
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Hexane (Minimal Wear),4.43,4
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Macabre (Factory New),8.57,3
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Macabre (Field-Tested),3.48,1
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Macabre (Minimal Wear),5.53,2
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Mecha Industries (Factory New),47.72,12
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Mecha Industries (Field-Tested),25.07,26
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Murky (Minimal Wear),1.13,2
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Mecha Industries (Minimal Wear),33.9,24
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Mecha Industries (Well-Worn),19.41,4
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Neural Net (Field-Tested),3.02,13
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Neural Net (Minimal Wear),4.65,15
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Pulse (Factory New),24.87,20
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Pulse (Field-Tested),16.25,6
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Pulse (Minimal Wear),17.81,14
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Roll Cage (Field-Tested),101.5,11
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Sergeant (Field-Tested),5.1,11
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Survivor Z (Factory New),3.3,20
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Survivor Z (Field-Tested),1.16,17
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Survivor Z (Minimal Wear),1.81,16
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Survivor Z (Well-Worn),1.5,3
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Valence (Battle-Scarred),5.81,2
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Valence (Field-Tested),6.66,41
2026-03-06T18:52:46Z,StatTrak™ FAMAS | Valence (Minimal Wear),12.66,20
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Capillary (Battle-Scarred),0.37,10
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Capillary (Factory New),1.88,12
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Capillary (Field-Tested),0.39,15
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Capillary (Minimal Wear),0.94,14
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Capillary (Well-Worn),0.71,1
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Case Hardened (Factory New),72.16,4
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Case Hardened (Field-Tested),20.91,8
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Case Hardened (Well-Worn),28.46,5
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Copper Galaxy (Factory New),32.35,11
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Copper Galaxy (Minimal Wear),26.94,11
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Flame Test (Battle-Scarred),0.21,15
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Flame Test (Factory New),1.51,61
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Flame Test (Field-Tested),0.26,114
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Flame Test (Minimal Wear),0.71,116
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Fowl Play (Field-Tested),18.35,12
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Hyper Beast (Field-Tested),204.55,5
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sandstorm (Well-Worn),2.73,2
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Kami (Factory New),13.05,42
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Kami (Minimal Wear),5.6,36
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Monkey Business (Battle-Scarred),11.23,4
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Monkey Business (Field-Tested),14.69,54
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Monkey Business (Minimal Wear),56.82,7
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Monkey Business (Well-Worn),11.06,15
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Nightshade (Factory New),5.4,7
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Retrobution (Minimal Wear),10.32,8
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Scumbria (Field-Tested),0.28,24
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Scumbria (Minimal Wear),0.88,15
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Scumbria (Well-Worn),0.21,9
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Urban Hazard (Factory New),12.34,79
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Urban Hazard (Minimal Wear),6.41,48
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Violent Daimyo (Factory New),4.63,25
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Violent Daimyo (Field-Tested),0.94,46
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Violent Daimyo (Minimal Wear),3.04,32
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Azure Zebra (Factory New),3.91,4
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Flux (Field-Tested),18.77,1
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | High Seas (Battle-Scarred),1.81,1
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Steel Disruption (Field-Tested),17.31,3
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | High Seas (Factory New),8.94,10
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | High Seas (Field-Tested),1.89,11
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Hunter (Field-Tested),0.23,8
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Hunter (Minimal Wear),0.42,8
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Orange Crash (Factory New),1.1,10
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Orange Crash (Minimal Wear),0.45,7
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Stinger (Field-Tested),1.54,8
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Stinger (Minimal Wear),2.79,9
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Ventilator (Factory New),9.61,18
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Ventilator (Field-Tested),0.23,12
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Ventilator (Well-Worn),0.24,5
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Black Sand (Factory New),8.02,5
2026-03-06T18:52:46Z,StatTrak™ M4A4 | Buzz Kill (Factory New),245.69,6
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Black Sand (Minimal Wear),0.95,13
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Black Sand (Well-Worn),0.38,2
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Blue Titanium (Factory New),11.63,31
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Chatterbox (Battle-Scarred),115.65,9
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Chatterbox (Well-Worn),133.38,7
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Crimson Tsunami (Factory New),13.63,29
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Crimson Tsunami (Field-Tested),4.93,17
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Crimson Tsunami (Minimal Wear),10.44,27
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Eco (Field-Tested),24.63,51
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Firefight (Battle-Scarred),1.53,5
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Triumvirate (Factory New),80.3,4
2026-03-06T18:52:46Z,StatTrak™ M249 | Emerald Poison Dart (Field-Tested),1.99,3
2026-03-06T18:52:46Z,StatTrak™ M249 | Emerald Poison Dart (Minimal Wear),2.93,3
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Firefight (Factory New),14.63,7
2026-03-06T18:52:46Z,StatTrak™ M249 | Emerald Poison Dart (Well-Worn),2.35,1
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Firefight (Field-Tested),2.36,16
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Firefight (Minimal Wear),5.03,18
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Firefight (Well-Worn),1.14,4
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Kami (Factory New),8.03,13
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Kami (Field-Tested),1.92,14
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Kami (Minimal Wear),5.51,15
2026-03-06T18:52:46Z,StatTrak™ M249 | Nebula Crusader (Field-Tested),3.31,6
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Orange DDPAT (Field-Tested),24.44,2
2026-03-06T18:52:46Z,StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.78,6
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Rocket Pop (Field-Tested),2.46,24
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Rocket Pop (Minimal Wear),5.68,32
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Rocket Pop (Well-Worn),1.64,13
2026-03-06T18:52:46Z,StatTrak™ G3SG1 | Demeter (Field-Tested),4.65,3
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sandstorm (Battle-Scarred),2.39,2
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Atomic Alloy (Factory New),215.64,7
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sandstorm (Field-Tested),4.05,26
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sandstorm (Minimal Wear),6.4,15
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Stone Cold (Factory New),40.22,15
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Stone Cold (Field-Tested),7.57,31
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Stone Cold (Minimal Wear),18.05,35
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Stone Cold (Well-Worn),5.72,7
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sugar Rush (Factory New),211.77,2
2026-03-06T18:52:46Z,StatTrak™ Galil AR | Sugar Rush (Minimal Wear),116.75,2
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Blue Fissure (Field-Tested),10.78,36
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Briefing (Minimal Wear),21.05,8
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Bunsen Burner (Battle-Scarred),1.58,18
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Bunsen Burner (Factory New),12.59,25
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Bunsen Burner (Field-Tested),1.53,67
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Bunsen Burner (Minimal Wear),4.11,56
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Catacombs (Factory New),3.75,51
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Catacombs (Field-Tested),1.52,39
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Catacombs (Minimal Wear),2.18,43
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Catacombs (Well-Worn),1.63,4
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Dragon Tattoo (Factory New),336.88,15
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Grinder (Factory New),9.97,22
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Grinder (Minimal Wear),9.06,19
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Ironwork (Battle-Scarred),4.65,5
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Ironwork (Factory New),23.42,13
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Ironwork (Field-Tested),1.28,37
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Ironwork (Minimal Wear),2.75,49
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Ironwork (Well-Worn),0.81,12
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),1.92,16
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Moonrise (Factory New),6.54,93
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Moonrise (Field-Tested),2.03,167
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Moonrise (Minimal Wear),4.01,121
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Off World (Factory New),4.97,18
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Off World (Field-Tested),0.66,30
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Off World (Minimal Wear),1.56,38
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Off World (Well-Worn),0.52,25
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Royal Legion (Battle-Scarred),7.75,10
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Royal Legion (Field-Tested),7.77,31
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Royal Legion (Minimal Wear),13.7,37
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Royal Legion (Well-Worn),6.8,10
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Steel Disruption (Factory New),23.92,15
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Steel Disruption (Minimal Wear),15.74,9
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Warhawk (Battle-Scarred),0.52,6
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Warhawk (Factory New),6.46,18
2026-03-06T18:52:46Z,Sticker | siuhy | Paris 2023,0.02,1
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Warhawk (Field-Tested),0.7,18
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Warhawk (Minimal Wear),1.07,28
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Warhawk (Well-Worn),0.44,7
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wasteland Rebel (Factory New),111.36,10
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wasteland Rebel (Field-Tested),101.52,12
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wasteland Rebel (Minimal Wear),102.33,14
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Water Elemental (Factory New),69.33,37
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Water Elemental (Field-Tested),25.23,60
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Water Elemental (Minimal Wear),40.4,72
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Golden Coil (Factory New),406.58,6
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Weasel (Factory New),15.66,14
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Weasel (Field-Tested),2.7,38
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Weasel (Minimal Wear),5.05,42
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Weasel (Well-Worn),1.46,9
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wraiths (Battle-Scarred),2.15,17
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wraiths (Factory New),8.61,10
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wraiths (Field-Tested),1.3,33
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wraiths (Minimal Wear),3.26,28
2026-03-06T18:52:46Z,Sticker | Tamara,0.67,69
2026-03-06T18:52:46Z,StatTrak™ Glock-18 | Wraiths (Well-Worn),2.51,3
2026-03-06T18:52:46Z,StatTrak™ M249 | Nebula Crusader (Factory New),19.41,3
2026-03-06T18:52:46Z,StatTrak™ M249 | Nebula Crusader (Minimal Wear),5.81,3
2026-03-06T18:52:46Z,StatTrak™ M249 | Spectre (Field-Tested),0.28,8
2026-03-06T18:52:46Z,StatTrak™ M249 | System Lock (Well-Worn),0.49,2
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear),109.89,5
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Basilisk (Battle-Scarred),34.01,5
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Basilisk (Factory New),57.19,25
2026-03-06T18:52:46Z,StatTrak™ M4A1-S | Basilisk (Field-Tested),22.07,36
