date,skin,price
2026-02-19,AK-47 | Slate (Field-Tested),35.5
2026-03-10T13:08:48Z,Glock-18 | Vogue (Battle-Scarred),4.2,55
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),0.13,43
2026-03-10T13:08:48Z,XM1014 | Entombed (Factory New),8.13,38
2026-03-10T13:08:48Z,★ Survival Knife | Safari Mesh (Battle-Scarred),54.62,1
2026-03-10T13:08:48Z,StatTrak™ Tec-9 | Brother (Field-Tested),0.77,30
2026-03-10T13:08:48Z,MAC-10 | Allure (Factory New),6.54,20
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Tooth Fairy (Factory New),29.4,33
2026-03-10T13:08:48Z,★ M9 Bayonet | Gamma Doppler (Factory New),1475.87,7
2026-03-10T13:08:48Z,MAC-10 | Allure (Minimal Wear),1.32,89
2026-03-10T13:08:48Z,StatTrak™ Negev | Ultralight (Factory New),0.59,8
2026-03-10T13:08:48Z,P90 | Freight (Factory New),1.02,37
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Connexion (Well-Worn),1.0,6
2026-03-10T13:08:48Z,SSG 08 | Mainframe 001 (Factory New),1.93,43
2026-03-10T13:08:48Z,StatTrak™ Tec-9 | Brother (Well-Worn),0.58,21
2026-03-10T13:08:48Z,★ Paracord Knife | Forest DDPAT (Well-Worn),57.02,7
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Legion of Anubis (Factory New),87.18,29
2026-03-10T13:08:48Z,StatTrak™ Desert Eagle | Printstream (Factory New),188.66,23
2026-03-10T13:08:48Z,XM1014 | Entombed (Minimal Wear),4.68,135
2026-03-10T13:08:48Z,StatTrak™ Desert Eagle | Printstream (Field-Tested),78.17,100
2026-03-10T13:08:48Z,AK-47 | Legion of Anubis (Factory New),80.39,70
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Legion of Anubis (Field-Tested),44.04,51
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Connexion (Battle-Scarred),0.77,6
2026-03-10T13:08:48Z,StatTrak™ PP-Bizon | Runic (Factory New),1.37,11
2026-03-10T13:08:48Z,M4A4 | Tooth Fairy (Battle-Scarred),3.85,57
2026-03-10T13:08:48Z,AK-47 | Legion of Anubis (Battle-Scarred),33.14,28
2026-03-10T13:08:48Z,Tec-9 | Brother (Factory New),7.26,16
2026-03-10T13:08:48Z,MP5-SD | Kitbash (Factory New),4.76,23
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Vogue (Factory New),29.05,52
2026-03-10T13:08:48Z,StatTrak™ Desert Eagle | Printstream (Battle-Scarred),63.13,18
2026-03-10T13:08:48Z,Desert Eagle | Printstream (Well-Worn),40.87,54
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Vogue (Battle-Scarred),7.5,20
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Vogue (Minimal Wear),13.77,94
2026-03-10T13:08:48Z,★ StatTrak™ M9 Bayonet | Gamma Doppler (Factory New),1759.43,2
2026-03-10T13:08:48Z,★ StatTrak™ Gut Knife | Gamma Doppler (Factory New),257.81,2
2026-03-10T13:08:48Z,StatTrak™ P2000 | Gnarled (Factory New),1.42,15
2026-03-10T13:08:48Z,★ StatTrak™ Talon Knife | Doppler (Factory New),2149.88,1
2026-03-10T13:08:48Z,StatTrak™ XM1014 | Entombed (Factory New),11.2,20
2026-03-10T13:08:48Z,AK-47 | Legion of Anubis (Well-Worn),34.37,17
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Allure (Well-Worn),0.67,18
2026-03-10T13:08:48Z,★ Butterfly Knife | Doppler (Factory New),11381.15,3
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Mainframe 001 (Factory New),1.82,23
2026-03-10T13:08:48Z,StatTrak™ P90 | Freight (Factory New),1.0,12
2026-03-10T13:08:48Z,★ Skeleton Knife | Blue Steel (Factory New),502.0,1
2026-03-10T13:08:48Z,★ Karambit | Marble Fade (Factory New),2024.78,3
2026-03-10T13:08:48Z,StatTrak™ MAC-10 | Allure (Factory New),5.73,14
2026-03-10T13:08:48Z,M4A4 | Tooth Fairy (Well-Worn),4.13,27
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Connexion (Factory New),4.36,16
2026-03-10T13:08:48Z,StatTrak™ MAG-7 | Monster Call (Factory New),14.25,22
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Vogue (Well-Worn),9.56,13
2026-03-10T13:08:48Z,StatTrak™ MP5-SD | Kitbash (Factory New),4.22,17
2026-03-10T13:08:48Z,StatTrak™ AK-47 | Legion of Anubis (Battle-Scarred),35.55,6
2026-03-10T13:08:48Z,★ Skeleton Knife | Scorched (Battle-Scarred),135.51,5
2026-03-10T13:08:48Z,★ Talon Knife | Doppler (Factory New),3130.12,7
2026-03-10T13:08:48Z,★ Ursus Knife | Doppler (Minimal Wear),991.39,1
2026-03-10T13:08:48Z,★ Paracord Knife | Forest DDPAT (Battle-Scarred),55.58,3
2026-03-10T13:08:48Z,★ StatTrak™ Flip Knife | Doppler (Factory New),1094.31,1
2026-03-10T13:08:48Z,★ Skeleton Knife | Urban Masked (Well-Worn),154.59,6
2026-03-10T13:08:48Z,★ Bayonet | Marble Fade (Factory New),704.45,5
2026-03-10T13:08:48Z,★ M9 Bayonet | Gamma Doppler (Factory New),9272.57,2
2026-03-10T13:08:48Z,★ StatTrak™ Butterfly Knife | Doppler (Factory New),7591.93,1
2026-03-10T13:08:48Z,★ StatTrak™ Survival Knife | Stained (Field-Tested),76.83,3
2026-03-10T13:08:48Z,M4A1-S | Printstream (Field-Tested),261.31,178
2026-03-10T13:08:48Z,Galil AR | Vandal (Minimal Wear),2.15,19
2026-03-10T13:08:48Z,Dual Berettas | Dezastre (Field-Tested),4.52,14
2026-03-10T13:08:48Z,XM1014 | Charter (Minimal Wear),0.51,11
2026-03-10T13:08:48Z,MP5-SD | Nitro (Field-Tested),2.84,8
2026-03-10T13:08:48Z,Five-SeveN | Fairy Tale (Field-Tested),39.37,47
2026-03-10T13:08:48Z,MP9 | Army Sheen (Factory New),0.89,95
2026-03-10T13:08:48Z,CZ75-Auto | Jungle Dashed (Field-Tested),0.45,2
2026-03-10T13:08:48Z,Tec-9 | Blast From the Past (Factory New),36.37,4
2026-03-10T13:08:48Z,MAG-7 | Carbon Fiber (Factory New),3.16,30
2026-03-10T13:08:48Z,Street Soldier | Phoenix,26.0,120
2026-03-10T13:08:48Z,P250 | Contaminant (Minimal Wear),1.46,12
2026-03-10T13:08:48Z,'Two Times' McCoy | TACP Cavalry,11.45,65
2026-03-10T13:08:48Z,USP-S | Monster Mashup (Minimal Wear),48.94,33
2026-03-10T13:08:48Z,M4A4 | Cyber Security (Field-Tested),30.23,32
2026-03-10T13:08:48Z,StatTrak™ UMP-45 | Gold Bismuth (Field-Tested),4.2,2
2026-03-10T13:08:48Z,M4A4 | Cyber Security (Minimal Wear),74.04,35
2026-03-10T13:08:48Z,P250 | Forest Night (Battle-Scarred),0.34,3
2026-03-10T13:08:48Z,XM1014 | Charter (Field-Tested),0.44,2
2026-03-10T13:08:48Z,★ StatTrak™ Flip Knife | Gamma Doppler (Factory New),566.94,3
2026-03-10T13:08:48Z,M4A1-S | Blue Phosphor (Factory New),906.1,81
2026-03-10T13:08:48Z,★ Karambit | Marble Fade (Factory New),2207.98,1
2026-03-10T13:08:48Z,Operation Broken Fang Case,7.01,1795
2026-03-10T13:08:48Z,Sticker | Coiled Strike (Holo),2.74,98
2026-03-10T13:08:48Z,★ Sport Gloves | Slingshot (Field-Tested),759.93,87
2026-03-10T13:08:48Z,CZ75-Auto | Jungle Dashed (Well-Worn),0.34,2
2026-03-10T13:08:48Z,P250 | Forest Night (Field-Tested),0.41,20
2026-03-10T13:08:48Z,M4A1-S | Printstream (Minimal Wear),368.76,85
2026-03-10T13:08:48Z,Sticker | Coiled Strike,0.7,134
2026-03-10T13:08:48Z,Sticker | Badge of Service,0.09,38
2026-03-10T13:08:48Z,Sticker | Ancient Marauder,0.28,23
2026-03-10T13:08:48Z,Sticker | Stalking Prey,0.38,25
2026-03-10T13:08:48Z,Sticker | Broken Fang (Holo),2.81,74
2026-03-10T13:08:48Z,AUG | Surveillance (Field-Tested),0.45,3
2026-03-10T13:08:48Z,MAG-7 | Carbon Fiber (Minimal Wear),3.24,1
2026-03-10T13:08:48Z,Dual Berettas | Switch Board (Factory New),4.3,15
2026-03-10T13:08:48Z,Dual Berettas | Switch Board (Field-Tested),2.57,5
2026-03-10T13:08:48Z,MP9 | Army Sheen (Field-Tested),0.52,5
2026-03-10T13:08:48Z,MP9 | Army Sheen (Minimal Wear),0.42,10
2026-03-10T13:08:48Z,PP-Bizon | Death Rattle (Field-Tested),0.63,3
2026-03-10T13:08:48Z,AWP | Fade (Factory New),1093.75,30
2026-03-10T13:08:48Z,UMP-45 | Gold Bismuth (Field-Tested),3.79,7
2026-03-10T13:08:48Z,Sawed-Off | Clay Ambush (Field-Tested),0.63,9
2026-03-10T13:08:48Z,CZ75-Auto | Jungle Dashed (Battle-Scarred),0.34,5
2026-03-10T13:08:48Z,UMP-45 | Crime Scene (Field-Tested),98.17,4
2026-03-10T13:08:48Z,AWP | Exoskeleton (Minimal Wear),13.45,88
2026-03-10T13:08:48Z,AUG | Surveillance (Factory New),0.77,34
2026-03-10T13:08:48Z,Desert Eagle | The Bronze (Factory New),7.37,36
2026-03-10T13:08:48Z,Sticker | Battle Scarred,3.81,87
2026-03-10T13:08:48Z,Sawed-Off | Clay Ambush (Factory New),1.58,71
2026-03-10T13:08:48Z,R8 Revolver | Night (Field-Tested),0.81,28
2026-03-10T13:08:48Z,CZ75-Auto | Silver (Factory New),7.68,81
2026-03-10T13:08:48Z,SG 553 | Lush Ruins (Field-Tested),0.83,28
2026-03-10T13:08:48Z,MP7 | Tall Grass (Field-Tested),6.18,32
2026-03-10T13:08:48Z,M249 | Predator (Minimal Wear),1.15,11
2026-03-10T13:08:48Z,AUG | Surveillance (Minimal Wear),0.48,25
2026-03-10T13:08:48Z,SSG 08 | Jungle Dashed (Field-Tested),0.73,28
2026-03-10T13:08:48Z,Five-SeveN | Berries And Cherries (Factory New),185.94,46
2026-03-10T13:08:48Z,★ Broken Fang Gloves | Jade (Field-Tested),113.06,126
2026-03-10T13:08:48Z,P90 | Cocoa Rampage (Factory New),3.14,12
2026-03-10T13:08:48Z,AWP | Exoskeleton (Field-Tested),7.6,129
2026-03-10T13:08:48Z,Nova | Clear Polymer (Field-Tested),4.07,7
2026-03-10T13:08:48Z,R8 Revolver | Phoenix Marker (Minimal Wear),6.94,6
2026-03-10T13:08:48Z,MP5-SD | Condition Zero (Field-Tested),0.98,10
2026-03-10T13:08:48Z,Galil AR | Vandal (Battle-Scarred),0.64,5
2026-03-10T13:08:48Z,Sir Bloody Silent Darryl | The Professionals,49.4,274
2026-03-10T13:08:48Z,Cmdr. Mae 'Dead Cold' Jamison | SWAT,41.42,103
2026-03-10T13:08:48Z,★ Moto Gloves | Smoke Out (Field-Tested),209.81,151
2026-03-10T13:08:48Z,UMP-45 | Gold Bismuth (Minimal Wear),7.53,10
2026-03-10T13:08:48Z,R8 Revolver | Phoenix Marker (Field-Tested),4.35,6
2026-03-10T13:08:48Z,★ Specialist Gloves | Marble Fade (Field-Tested),288.12,161
2026-03-10T13:08:48Z,StatTrak™ Dual Berettas | Dezastre (Field-Tested),4.66,7
2026-03-10T13:08:48Z,USP-S | Monster Mashup (Factory New),163.68,22
2026-03-10T13:08:48Z,Five-SeveN | Fairy Tale (Minimal Wear),111.88,24
2026-03-10T13:08:48Z,XM1014 | Charter (Factory New),0.81,9
2026-03-10T13:08:48Z,Dual Berettas | Dezastre (Factory New),30.1,12
2026-03-10T13:08:48Z,MP5-SD | Nitro (Minimal Wear),4.51,12
2026-03-10T13:08:48Z,P90 | Ancient Earth (Factory New),1.16,13
2026-03-10T13:08:48Z,P90 | Ancient Earth (Minimal Wear),0.99,96
2026-03-10T13:08:48Z,G3SG1 | Digital Mesh (Battle-Scarred),0.55,2
2026-03-10T13:08:48Z,★ Driver Gloves | Snow Leopard (Field-Tested),411.2,212
2026-03-10T13:08:48Z,StatTrak™ P90 | Cocoa Rampage (Field-Tested),0.78,2
2026-03-10T13:08:48Z,SSG 08 | Parallax (Battle-Scarred),3.28,5
2026-03-10T13:08:48Z,Sticker | Broken Fang,1.06,154
2026-03-10T13:08:48Z,Sticker | Stone Scales (Foil),7.67,45
2026-03-10T13:08:48Z,Sticker | Ancient Beast,0.12,38
2026-03-10T13:08:48Z,M4A4 | Global Offensive (Field-Tested),17.85,17
2026-03-10T13:08:48Z,Dual Berettas | Dezastre (Minimal Wear),12.68,24
2026-03-10T13:08:48Z,Sir Bloody Miami Darryl | The Professionals,128.7,204
2026-03-10T13:08:48Z,Sticker | Enemy Spotted,0.23,13
2026-03-10T13:08:48Z,Sticker | Battle Scarred (Holo),12.89,221
2026-03-10T13:08:48Z,Sir Bloody Skullhead Darryl | The Professionals,52.53,211
2026-03-10T13:08:48Z,SSG 08 | Parallax (Field-Tested),4.18,32
2026-03-10T13:08:48Z,SSG 08 | Threat Detected (Factory New),34.51,8
2026-03-10T13:08:48Z,MP5-SD | Condition Zero (Battle-Scarred),0.64,8
2026-03-10T13:08:48Z,Sir Bloody Darryl Royale | The Professionals,60.98,190
2026-03-10T13:08:48Z,Sticker | Enemy Spotted (Holo),3.49,215
2026-03-10T13:08:48Z,Patch | Metal Master Guardian I,1.28,3
2026-03-10T13:08:48Z,SSG 08 | Parallax (Minimal Wear),10.18,40
2026-03-10T13:08:48Z,P250 | Bengal Tiger (Minimal Wear),25.31,6
2026-03-10T13:08:48Z,Patch | Metal Legendary Eagle Master,2.3,2
2026-03-10T13:08:48Z,Patch | Metal Supreme Master First Class,5.31,2
2026-03-10T13:08:48Z,M249 | Predator (Battle-Scarred),2.24,4
2026-03-10T13:08:48Z,USP-S | Monster Mashup (Field-Tested),26.86,41
2026-03-10T13:08:48Z,StatTrak™ Dual Berettas | Dezastre (Minimal Wear),12.14,6
2026-03-10T13:08:48Z,Five-SeveN | Fairy Tale (Well-Worn),25.53,12
2026-03-10T13:08:48Z,Glock-18 | Neo-Noir (Well-Worn),36.26,21
2026-03-10T13:08:48Z,★ Broken Fang Gloves | Yellow-banded (Field-Tested),69.06,170
2026-03-10T13:08:48Z,P90 | Cocoa Rampage (Minimal Wear),1.6,14
2026-03-10T13:08:48Z,Number K | The Professionals,70.49,427
2026-03-10T13:08:48Z,Rezan the Redshirt | Sabre,10.75,102
2026-03-10T13:08:48Z,Patch | Metal Gold Nova Master,1.65,4
2026-03-10T13:08:48Z,StatTrak™ P250 | Contaminant (Field-Tested),1.13,8
2026-03-10T13:08:48Z,Bio-Haz Specialist | SWAT,15.39,83
2026-03-10T13:08:48Z,SSG 08 | Jungle Dashed (Minimal Wear),1.26,45
2026-03-10T13:08:48Z,UMP-45 | Houndstooth (Factory New),6.14,9
2026-03-10T13:08:48Z,Dual Berettas | Heist (Factory New),3.8,24
2026-03-10T13:08:48Z,Getaway Sally | The Professionals,113.96,84
2026-03-10T13:08:48Z,Sticker | Hello M4A4,2.35,5
2026-03-10T13:08:48Z,Sir Bloody Loudmouth Darryl | The Professionals,81.72,117
2026-03-10T13:08:48Z,CZ75-Auto | Vendetta (Minimal Wear),1.91,15
2026-03-10T13:08:48Z,UMP-45 | Gold Bismuth (Factory New),24.86,5
2026-03-10T13:08:48Z,G3SG1 | Ancient Ritual (Factory New),8.52,7
2026-03-10T13:08:48Z,AWP | Exoskeleton (Battle-Scarred),5.69,36
2026-03-10T13:08:48Z,Nova | Clear Polymer (Minimal Wear),9.82,12
2026-03-10T13:08:48Z,Patch | Metal Gold Nova I,1.38,5
2026-03-10T13:08:48Z,AUG | Surveillance (Battle-Scarred),0.87,4
2026-03-10T13:08:48Z,P2000 | Dispatch (Factory New),37.29,12
2026-03-10T13:08:48Z,M249 | Deep Relief (Well-Worn),0.55,7
2026-03-10T13:08:48Z,SSG 08 | Parallax (Well-Worn),3.02,3
2026-03-10T13:08:48Z,SCAR-20 | Magna Carta (Factory New),20.66,5
2026-03-10T13:08:48Z,Chem-Haz Specialist | SWAT,20.05,50
2026-03-10T13:08:48Z,Galil AR | Dusk Ruins (Factory New),235.63,27
2026-03-10T13:08:48Z,StatTrak™ CZ75-Auto | Vendetta (Minimal Wear),1.52,7
2026-03-10T13:08:48Z,Galil AR | Vandal (Field-Tested),1.1,22
2026-03-10T13:08:48Z,Operation Broken Fang Premium Pass,27.68,20
2026-03-10T13:08:48Z,SCAR-20 | Magna Carta (Field-Tested),15.5,1
2026-03-10T13:08:48Z,CZ75-Auto | Vendetta (Battle-Scarred),0.65,10
2026-03-10T13:08:48Z,Glock-18 | Neo-Noir (Field-Tested),40.67,78
2026-03-10T13:08:48Z,StatTrak™ P250 | Contaminant (Factory New),2.84,10
2026-03-10T13:08:48Z,M4A4 | Global Offensive (Factory New),97.33,38
2026-03-10T13:08:48Z,Patch | Metal Distinguished Master Guardian ★,1.13,1
2026-03-10T13:08:48Z,1st Lieutenant Farlow | SWAT,14.07,130
2026-03-10T13:08:48Z,UMP-45 | Houndstooth (Field-Tested),3.14,3
2026-03-10T13:08:48Z,Patch | Metal Legendary Eagle Master ★,7.23,3
2026-03-10T13:08:48Z,Glock-18 | Neo-Noir (Minimal Wear),110.41,60
2026-03-10T13:08:48Z,★ Hand Wraps | Constrictor (Field-Tested),74.01,80
2026-03-10T13:08:48Z,MP5-SD | Nitro (Factory New),18.28,4
2026-03-10T13:08:48Z,SG 553 | Lush Ruins (Factory New),1.65,6
2026-03-10T13:08:48Z,Galil AR | Vandal (Factory New),20.98,28
2026-03-10T13:08:48Z,Tec-9 | Phoenix Chalk (Minimal Wear),1.39,12
2026-03-10T13:08:48Z,AWP | Exoskeleton (Well-Worn),6.14,28
2026-03-10T13:08:48Z,★ Specialist Gloves | Field Agent (Field-Tested),174.32,155
2026-03-10T13:08:48Z,StatTrak™ AWP | Exoskeleton (Field-Tested),11.3,42
2026-03-10T13:08:48Z,★ Driver Gloves | Black Tie (Field-Tested),241.58,220
2026-03-10T13:08:48Z,StatTrak™ USP-S | Monster Mashup (Field-Tested),36.77,21
2026-03-10T13:08:48Z,Glock-18 | Franklin (Factory New),288.01,31
2026-03-10T13:08:48Z,R8 Revolver | Night (Minimal Wear),1.2,36
2026-03-10T13:08:48Z,M4A4 | Global Offensive (Minimal Wear),20.52,12
2026-03-10T13:08:48Z,John 'Van Healen' Kask | SWAT,18.23,46
2026-03-10T13:08:48Z,Safecracker Voltzmann | The Professionals,27.23,145
2026-03-10T13:08:48Z,★ Moto Gloves | 3rd Commando Company (Field-Tested),62.44,113
2026-03-10T13:08:48Z,Nova | Army Sheen (Field-Tested),0.86,10
2026-03-10T13:08:48Z,P2000 | Panther Camo (Factory New),8.86,8
2026-03-10T13:08:48Z,★ Hand Wraps | Giraffe (Field-Tested),63.43,109
2026-03-10T13:08:48Z,Sticker | Ancient Beast (Foil),2.91,132
2026-03-10T13:08:48Z,Little Kev | The Professionals,51.73,84
2026-03-10T13:08:48Z,Sergeant Bombson | SWAT,17.43,35
2026-03-10T13:08:48Z,P90 | Tiger Pit (Minimal Wear),23.18,2
2026-03-10T13:08:48Z,Patch | Metal Master Guardian Elite,1.67,4
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Parallax (Field-Tested),5.02,19
2026-03-10T13:08:48Z,Dragomir | Sabre Footsoldier,12.62,50
2026-03-10T13:08:48Z,Galil AR | Phoenix Blacklight (Minimal Wear),157.7,10
2026-03-10T13:08:48Z,SG 553 | Hypnotic (Factory New),101.61,4
2026-03-10T13:08:48Z,StatTrak™ M4A1-S | Printstream (Minimal Wear),681.66,13
2026-03-10T13:08:48Z,StatTrak™ AWP | Exoskeleton (Minimal Wear),19.01,52
2026-03-10T13:08:48Z,SSG 08 | Parallax (Factory New),28.73,20
2026-03-10T13:08:48Z,M249 | Predator (Field-Tested),0.83,13
2026-03-10T13:08:48Z,MP7 | Tall Grass (Factory New),10.74,7
2026-03-10T13:08:48Z,P250 | Contaminant (Factory New),4.14,18
2026-03-10T13:08:48Z,Patch | Metal The Global Elite ★,17.69,7
2026-03-10T13:08:48Z,Patch | Metal Silver,4.99,7
2026-03-10T13:08:48Z,★ Sport Gloves | Scarlet Shamagh (Minimal Wear),515.97,21
2026-03-10T13:08:48Z,Nova | Rust Coat (Minimal Wear),4.6,1
2026-03-10T13:08:48Z,StatTrak™ AWP | Exoskeleton (Well-Worn),15.67,16
2026-03-10T13:08:48Z,★ Specialist Gloves | Field Agent (Battle-Scarred),142.43,40
2026-03-10T13:08:48Z,AUG | Carved Jade (Factory New),74.98,90
2026-03-10T13:08:48Z,★ Specialist Gloves | Lt. Commander (Field-Tested),166.68,103
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Cyber Security (Factory New),154.22,6
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Cyber Security (Minimal Wear),68.26,15
2026-03-10T13:08:48Z,★ Moto Gloves | Blood Pressure (Minimal Wear),258.95,56
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Vandal (Factory New),10.12,3
2026-03-10T13:08:48Z,Negev | Phoenix Stencil (Minimal Wear),22.1,4
2026-03-10T13:08:48Z,Glock-18 | Neo-Noir (Battle-Scarred),34.62,10
2026-03-10T13:08:48Z,★ Hand Wraps | CAUTION! (Field-Tested),153.97,96
2026-03-10T13:08:48Z,StatTrak™ Galil AR | Vandal (Minimal Wear),2.1,13
2026-03-10T13:08:48Z,★ Sport Gloves | Scarlet Shamagh (Field-Tested),332.08,152
2026-03-10T13:08:48Z,StatTrak™ Glock-18 | Neo-Noir (Minimal Wear),96.95,8
2026-03-10T13:08:48Z,P90 | Tiger Pit (Factory New),27.89,3
2026-03-10T13:08:48Z,StatTrak™ P90 | Cocoa Rampage (Minimal Wear),1.88,3
2026-03-10T13:08:48Z,StatTrak™ AWP | Exoskeleton (Factory New),44.3,20
2026-03-10T13:08:48Z,StatTrak™ SSG 08 | Parallax (Minimal Wear),12.04,17
2026-03-10T13:08:48Z,★ Sport Gloves | Nocts (Minimal Wear),1725.35,16
2026-03-10T13:08:48Z,FAMAS | Prime Conspiracy (Factory New),127.6,5
2026-03-10T13:08:48Z,★ Specialist Gloves | Tiger Strike (Minimal Wear),524.53,11
2026-03-10T13:08:48Z,★ Sport Gloves | Slingshot (Well-Worn),454.44,24
2026-03-10T13:08:48Z,★ Sport Gloves | Nocts (Field-Tested),923.51,119
2026-03-10T13:08:48Z,★ Driver Gloves | Black Tie (Minimal Wear),507.26,33
2026-03-10T13:08:48Z,MP7 | Vault Heist (Factory New),17.55,17
2026-03-10T13:08:48Z,★ Specialist Gloves | Field Agent (Minimal Wear),424.4,19
2026-03-10T13:08:48Z,M4A4 | Cyber Security (Factory New),291.58,9
2026-03-10T13:08:48Z,★ Broken Fang Gloves | Unhinged (Well-Worn),82.06,20
2026-03-10T13:08:48Z,'Blueberries' Buckshot | NSWC SEAL,21.16,165
2026-03-10T13:08:48Z,Tec-9 | Phoenix Chalk (Factory New),15.1,54
2026-03-10T13:08:48Z,★ Specialist Gloves | Tiger Strike (Battle-Scarred),185.99,40
2026-03-10T13:08:48Z,MP5-SD | Condition Zero (Factory New),4.61,7
2026-03-10T13:08:48Z,MAC-10 | Gold Brick (Field-Tested),54.61,2
2026-03-10T13:08:48Z,★ Driver Gloves | Snow Leopard (Minimal Wear),959.27,46
2026-03-10T13:08:48Z,Desert Eagle | Night Heist (Field-Tested),24.18,8
2026-03-10T13:08:48Z,AWP | Exoskeleton (Factory New),70.8,37
2026-03-10T13:08:48Z,StatTrak™ UMP-45 | Gold Bismuth (Factory New),17.44,4
2026-03-10T13:08:48Z,Galil AR | Phoenix Blacklight (Field-Tested),86.9,8
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Tooth Fairy (Well-Worn),9.81,7
2026-03-10T13:08:48Z,★ Hand Wraps | CAUTION! (Minimal Wear),306.19,10
2026-03-10T13:08:48Z,Nova | Rust Coat (Battle-Scarred),5.39,5
2026-03-10T13:08:48Z,StatTrak™ M4A1-S | Printstream (Field-Tested),408.21,20
2026-03-10T13:08:48Z,AWP | Silk Tiger (Factory New),1095.47,16
2026-03-10T13:08:48Z,M4A1-S | Printstream (Battle-Scarred),206.49,44
2026-03-10T13:08:48Z,★ Hand Wraps | CAUTION! (Battle-Scarred),137.1,28
2026-03-10T13:08:48Z,Glock-18 | Franklin (Field-Tested),95.79,7
2026-03-10T13:08:48Z,USP-S | Ancient Visions (Factory New),163.41,7
2026-03-10T13:08:48Z,MAC-10 | Gold Brick (Factory New),127.83,13
2026-03-10T13:08:48Z,★ Broken Fang Gloves | Unhinged (Field-Tested),84.15,267
2026-03-10T13:08:48Z,★ Specialist Gloves | Tiger Strike (Field-Tested),302.23,66
2026-03-10T13:08:48Z,★ Sport Gloves | Scarlet Shamagh (Battle-Scarred),222.19,57
2026-03-10T13:08:48Z,StatTrak™ MP5-SD | Kitbash (Well-Worn),0.6,3
2026-03-10T13:08:48Z,Desert Eagle | Night Heist (Minimal Wear),30.98,42
2026-03-10T13:08:48Z,★ Specialist Gloves | Lt. Commander (Minimal Wear),298.44,14
2026-03-10T13:08:48Z,StatTrak™ AWP | Exoskeleton (Battle-Scarred),9.55,9
2026-03-10T13:08:48Z,USP-S | Target Acquired (Minimal Wear),240.19,3
2026-03-10T13:08:48Z,★ Specialist Gloves | Lt. Commander (Battle-Scarred),123.83,14
2026-03-10T13:08:48Z,USP-S | Monster Mashup (Well-Worn),23.36,6
2026-03-10T13:08:48Z,★ Sport Gloves | Nocts (Battle-Scarred),601.43,38
2026-03-10T13:08:48Z,★ Broken Fang Gloves | Needle Point (Well-Worn),75.8,16
2026-03-10T13:08:48Z,★ Specialist Gloves | Lt. Commander (Well-Worn),142.55,16
2026-03-10T13:08:48Z,Five-SeveN | Fairy Tale (Factory New),563.1,20
2026-03-10T13:08:48Z,Nova | Rust Coat (Factory New),7.15,3
2026-03-10T13:08:48Z,StatTrak™ M4A4 | Cyber Security (Field-Tested),35.69,8
2026-03-10T13:08:48Z,M4A1-S | Printstream (Factory New),621.48,18
2026-03-10T13:08:48Z,★ Sport Gloves | Big Game (Battle-Scarred),182.5,39
2026-03-10T13:08:48Z,StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear),80.6,5
2026-03-10T13:08:48Z,Desert Eagle | Night Heist (Factory New),90.77,64
2026-03-10T13:08:48Z,★ Driver Gloves | Queen Jaguar (Minimal Wear),174.48,51
2026-03-10T13:08:48Z,★ Driver Gloves | Rezan the Red (Well-Worn),97.01,21
